Unnamed: 0,open_covid_region_code,sub_region_1,date,hospitalized_cumulative,hospitalized_new,symptom:Adrenal crisis,symptom:Ageusia,symptom:Allergic conjunctivitis,symptom:Amenorrhea,symptom:Angular cheilitis,symptom:Anosmia,symptom:Aphonia,symptom:Asphyxia,symptom:Atheroma,symptom:Auditory hallucination,symptom:Balance disorder,symptom:Beau's lines,symptom:Burning Chest Pain,symptom:Cataplexy,symptom:Chorea,symptom:Cleft lip and cleft palate,symptom:Clouding of consciousness,symptom:Crackles,symptom:Crepitus,symptom:Croup,symptom:Cyanosis,symptom:Depersonalization,symptom:Dysautonomia,symptom:Dysgeusia,symptom:Dyspareunia,symptom:Dystonia,symptom:Dysuria,symptom:Epiphora,symptom:Esophagitis,symptom:Eye pain,symptom:Facial swelling,symptom:Fibrocystic breast changes,symptom:Focal seizure,symptom:Gastroparesis,symptom:Gingival recession,symptom:Globus pharyngis,symptom:Grandiosity,symptom:Hemolysis,symptom:Hemoptysis,symptom:Hepatic encephalopathy,symptom:Hepatotoxicity,symptom:Hydrocephalus,symptom:Hypercalcaemia,symptom:Hypercapnia,symptom:Hyperemesis gravidarum,symptom:Hypersomnia,symptom:Hyperventilation,symptom:Hypocalcaemia,symptom:Hypochondriasis,symptom:Hypomania,symptom:Kyphosis,symptom:Laryngitis,symptom:Male infertility,symptom:Mitral insufficiency,symptom:Muscle atrophy,symptom:Myoclonus,symptom:Nasal polyp,symptom:Neck mass,symptom:Neutropenia,symptom:Night terror,symptom:Nocturnal enuresis,symptom:Nystagmus,symptom:Onychorrhexis,symptom:Osteophyte,symptom:Papule,symptom:Pericarditis,symptom:Petechia,symptom:Photophobia,symptom:Polydipsia,symptom:Polyuria,symptom:Ptosis,symptom:Pulmonary edema,symptom:Rectal pain,symptom:Rectal prolapse,symptom:Rheum,symptom:Rumination,symptom:Sensitivity to sound,symptom:Shallow breathing,symptom:Spasticity,symptom:Splenomegaly,symptom:Stomach rumble,symptom:Stridor,symptom:Subdural hematoma,symptom:Tachypnea,symptom:Tenderness,symptom:Thyroid nodule,symptom:Trichoptilosis,symptom:Urethritis,symptom:Urinary urgency,symptom:Ventricular fibrillation,symptom:Viral pneumonia
353,US-NH,New Hampshire,2020-03-23,45.0,45.0,,,,,1.0359457866823807,,1.0490633363068689,,,,,,1.6655392709507704,,,,,1.6648648648648647,,,,,0.902071973827699,,,,,,,,,,,,,,,2.8054607508532423,,,,,,,,,,,,,,1.634920634920635,,,,1.0172684458398744,,,,,,,,,,,,,0.8541963015647227,,,,0.7246835443037974,,,,,2.3762851267991776,,,,,,,,,,,0.8304885226603883,1.066893424036281,2.790859798605732
354,US-NH,New Hampshire,2020-03-30,92.0,47.0,,,,,0.703594578668238,,1.0330062444246209,,,,,,1.5933859451334085,,,,,1.4986486486486486,,,,,0.690948745910578,,,,,,,,,,,,,,,1.4389078498293515,,,,,,,,,,,,,,1.274891774891775,,,,0.9183673469387755,,,,,,,,,,,,,1.066145092460882,,,,0.7262658227848101,,,,,2.0712816997943797,,,,,,,,,,,0.8175397292525014,0.5663265306122449,2.0007745933384973
355,US-NH,New Hampshire,2020-04-06,152.0,60.0,,,,,1.0253388332351208,,,,,,,,1.5212326193160466,,,,,1.5013513513513512,,,,,0.7969465648854961,,,,,,,,,,,,,,,1.0955631399317407,,,,,,,,,,,,,,1.0151515151515151,,,,1.0722135007849294,,,,,,,,,,,,,1.2204836415362732,,,,0.9440928270042193,,,,,1.4976010966415354,,,,,,,,,,,0.6974690994702766,0.9308390022675738,1.4817970565453136
356,US-NH,New Hampshire,2020-04-13,198.0,46.0,,,,,0.9469652327637007,,0.7975022301516502,,,,,,1.5167230364524615,,,,,1.135135135135135,,,,,0.664340239912759,,,,,,,,,,,,,,,1.3856655290102389,,,,,,,,,,,,,,0.9682539682539683,,,,0.9236002093144949,,,,,,,,,,,,,1.0490753911806545,,,,0.8475738396624473,,,,,1.3337902673063744,,,,,,,,,,,0.8181283107710418,1.0005668934240362,0.8985282726568551
357,US-NH,New Hampshire,2020-04-20,242.0,44.0,,,,,1.203299941072481,,0.8670829616413916,,,,,,1.2153325817361895,,,,,0.977027027027027,,,,,0.8907306434023992,,,,,,,,,,,,,,,1.261433447098976,,,,,,,,,,,,,,0.8766233766233766,,,,0.9157509157509158,,,,,,,,,,,,,1.0199146514935988,,,,1.0063291139240504,,,,,1.3248800548320767,,,,,,,,,,,0.8010594467333725,0.8061224489795918,1.101471727343145
358,US-NH,New Hampshire,2020-04-27,286.0,44.0,,,,,1.0235710076605775,,0.568242640499554,,,,,,1.258173618940248,,,,,1.0804054054054053,,,,,0.5177753544165757,,,,,,,,,,,,,,,1.586348122866894,,,,,,,,,,,,,,0.7575757575757576,,,,0.9283097854526425,,,,,,,,,,,,,1.0220483641536273,,,,1.0675105485232066,,,,,1.0788211103495544,,,,,,,,,,,0.8457916421424366,0.9064625850340136,1.238574748257165
359,US-NH,New Hampshire,2020-05-04,318.0,32.0,,,,,1.057748968768415,,0.9322033898305083,,,,,,1.053739195791056,,,,,0.8141891891891891,,,,,0.8793893129770992,,,,,,,,,,,,,,,1.4266211604095562,,,,,,,,,,,,,,0.7893217893217893,,,,0.9330193615907901,,,,,,,,,,,,,0.9971550497866288,,,,1.0374472573839664,,,,,1.1542152159013022,,,,,,,,,,,0.9552678045909357,0.8083900226757369,0.7141750580945004
360,US-NH,New Hampshire,2020-05-11,359.0,41.0,,,,,0.7589864466705952,,0.8590544157002676,,,,,,1.1935362645621947,,,,,0.7601351351351351,,,,,0.9217011995637949,,,,,,,,,,,,,,,0.7426621160409557,,,,,,,,,,,,,,0.7128427128427129,,,,0.7326007326007327,,,,,,,,,,,,,0.942389758179232,,,,0.8570675105485231,,,,,0.9170664838930775,,,,,,,,,,,0.4785167745732784,0.9994331065759636,0.6878388845855926
361,US-NH,New Hampshire,2020-05-18,419.0,60.0,,,,,0.9074837949322334,,,,,,,,0.9139421270199174,,,,,1.022972972972973,,,,,0.6547437295528898,,,,,,,,,,,,,,,0.7686006825938566,,,,,,,,,,,,,,0.8124098124098125,,,,1.0423861852433283,,,,,,,,,,,,,1.0028449502133714,,,,1.0168776371308017,,,,,1.347498286497601,,,,,,,,,,,0.9287816362566214,1.1077097505668934,0.49109217660728116
362,US-NH,New Hampshire,2020-05-25,451.0,32.0,,,,,0.901591043017089,,0.9063336306868867,,,,,,0.7538519353626456,,,,,0.8081081081081082,,,,,0.7681570338058887,,,,,,,,,,,,,,,0.8252559726962457,,,,,,,,,,,,,,0.6305916305916306,,,,0.6792255363683936,,,,,,,,,,,,,0.6493598862019916,,,,0.9156118143459915,,,,,0.6696367374914325,,,,,,,,,,,0.794585050029429,0.8526077097505668,
363,US-NH,New Hampshire,2020-06-01,489.0,38.0,,,,,0.9764289923394226,,0.7100802854594112,,,,,,0.8109733183013904,,,,,0.6425675675675675,,,,,0.7677208287895311,,,,,,,,,,,,,,,0.8682593856655291,,,,,,,,,,,,,,0.8896103896103896,,,,0.9277864992150707,,,,,,,,,,,,,0.7581792318634425,,,,0.9957805907172995,,,,,0.7128169979437972,,,,,,,,,,,0.8240141259564449,0.9829931972789115,0.42757552285050343
364,US-NH,New Hampshire,2020-06-08,519.0,30.0,,,,,0.9440188568061285,,0.8082069580731489,,,,,,0.6711762495302518,,,,,0.6567567567567568,,,,,1.1284623773173392,,,,,,,,,,,,,,,1.0395904436860068,,,,,,,,,,,,,,0.7582972582972584,,,,0.8315018315018315,,,,,,,,,,,,,0.8314366998577525,,,,0.8797468354430379,,,,,0.9095270733379026,,,,,,,,,,,0.9429075927015891,0.915532879818594,
365,US-NH,New Hampshire,2020-06-15,553.0,34.0,,,,,0.770771950500884,,1.0579839429081177,,,,,,0.9425028184892897,,,,,0.9655405405405404,,,,,0.9818974918211559,,,,,,,,,,,,,,,0.9843003412969283,,,,,,,,,,,,,,0.5836940836940837,,,,0.9167974882260597,,,,,,,,,,,,,0.8435277382645804,,,,0.945675105485232,,,,,0.794379712131597,,,,,,,,,,,0.9123013537374925,0.8253968253968254,0.4701781564678544
366,US-NH,New Hampshire,2020-06-22,565.0,12.0,,,,,1.1137301119622864,,0.7074041034790365,,,,,,1.2318677189026683,,,,,0.9202702702702702,,,,,0.8187568157033805,,,,,,,,,,,,,,,0.6225255972696245,,,,,,,,,,,,,,,,,,1.141287284144427,,,,,,,,,,,,,0.884068278805121,,,,1.3037974683544302,,,,,1.0054832076764908,,,,,,,,,,,0.8169511477339612,0.846938775510204,
367,US-NH,New Hampshire,2020-06-29,570.0,5.0,,,,,0.8296994696523277,,0.8010704727921498,,,,,,0.9673055242390078,,,,,0.6067567567567568,,,,,0.9007633587786259,,,,,,,,,,,,,,,0.7870307167235494,,,,,,,,,,,,,,0.7936507936507937,,,,1.0737833594976451,,,,,,,,,,,,,0.6963015647226174,,,,0.9973628691983122,,,,,0.818368745716244,,,,,,,,,,,0.9711595055915243,0.9427437641723355,0.5298218435321456
368,US-NH,New Hampshire,2020-07-06,589.0,19.0,,,,,0.9770182675309369,,0.9429081177520071,,,,,,1.1281473130402104,,,,,0.9439189189189189,,,,,0.8370774263904035,,,,,,,,,,,,,,,1.0156996587030718,,,,,,,,,,,,,,0.8477633477633478,,,,1.0041862899005758,,,,,,,,,,,,,0.6593172119487909,,,,1.0121308016877637,,,,,0.9129540781357094,,,,,,,,,,,1.229546792230724,0.7772108843537415,
369,US-NH,New Hampshire,2020-07-13,673.0,84.0,,,,,1.1302298173246907,,0.6485280999107939,,,,,,0.7155204810221721,,,,,0.8932432432432432,,,,,1.061286804798255,,,,,,,,,,,,,,,0.9658703071672355,,,,,,,,,,,,,,0.8398268398268399,,,,0.8785975928833072,,,,,,,,,,,,,1.0248933143669987,,,,1.0738396624472573,,,,,1.3502398903358463,,,,,,,,,,,1.042966450853443,0.8395691609977324,0.5429899302865995
370,US-NH,New Hampshire,2020-07-20,688.0,15.0,,,,,0.8456098998232174,,1.07850133809099,,,,,,0.9883502442690718,,,,,0.7993243243243243,,,,,1.2231188658669574,,,,,,,,,,,,,,,1.0156996587030718,,,,,,,,,,,,,,0.9588744588744589,,,,1.3767660910518054,,,,,,,,,,,,,0.7183499288762447,,,,1.0443037974683544,,,,,0.9657299520219328,,,,,,,,,,,1.1494997057092406,1.0697278911564627,0.5553834237025561
371,US-NH,New Hampshire,2020-07-27,696.0,8.0,,,,,0.9670005892751916,,1.1454058876003568,,,,,,1.0048853814355505,,,,,0.8135135135135134,,,,,1.2758996728462377,,,,,,,,,,,,,,,0.7406143344709897,,,,,,,,,,,,,,1.1075036075036075,,,,1.0041862899005758,,,,,,,,,,,,,1.28022759601707,,,,0.8238396624472573,,,,,0.997943797121316,,,,,,,,,,,0.8881695114773395,1.0351473922902494,0.40975987606506586
372,US-NH,New Hampshire,2020-08-03,704.0,8.0,,,,,1.0571596935769005,,0.6636931311329171,,,,,,0.8786170612551673,,,,,0.6554054054054054,,,,,1.2575790621592147,,,,,,,,,,,,,,,0.879863481228669,,,,,,,,,,,,,,0.8340548340548342,,,,0.8759811616954474,,,,,,,,,,,,,0.8129445234708393,,,,1.0443037974683544,,,,,1.1021247429746401,,,,,,,,,,,1.0559152442613302,1.0317460317460316,0.41208365608055775
373,US-NH,New Hampshire,2020-08-10,709.0,5.0,,,,,0.9505008839127873,,0.966993755575379,,,,,,1.0935738444193912,,,,,0.7682432432432431,,,,,1.2401308615049071,,,,,,,,,,,,,,,0.6498293515358361,,,,,,,,,,,,,,1.1262626262626263,,,,1.120879120879121,,,,,,,,,,,,,0.8556187766714083,,,,0.9905063291139241,,,,,0.9156956819739547,,,,,,,,,,,1.1053560918187169,0.9971655328798186,
374,US-NH,New Hampshire,2020-08-17,712.0,3.0,,,,,1.2174425456688274,,0.9330954504906334,,,,,,0.9951146185644495,,,,,0.7608108108108108,,,,,1.1498364231188658,,,,,,,,,,,,,,,0.6054607508532422,,,,,,,,,,,,,,1.0894660894660895,,,,0.7969649398220827,,,,,,,,,,,,,0.9324324324324325,,,,1.0479957805907174,,,,,1.0527758738862234,,,,,,,,,,,1.1383166568569745,1.0663265306122447,
375,US-NH,New Hampshire,2020-08-24,714.0,2.0,,,,,0.9864466705951679,,0.87957181088314,,,,,,1.1116121758737316,,,,,0.9554054054054054,,,,,1.2902944383860413,,,,,,,,,,,,,,,0.5843003412969283,,,,,,,,,,,,,,0.9076479076479077,,,,1.0183150183150185,,,,,,,,,,,,,0.7937411095305833,,,,0.9372362869198312,,,,,0.9691569568197396,,,,,,,,,,,1.0535609181871688,1.0368480725623581,0.402013942680093
376,US-NH,New Hampshire,2020-08-31,718.0,4.0,,,,,0.9387153800824986,,1.3746654772524531,,,,,,1.1777527245396469,,,,,0.8472972972972972,,,,,0.95092693565976,,,,,,,,,,,,,,,1.2832764505119454,,,,,,,,,,,,,,0.9422799422799424,,,,1.0931449502878074,,,,,,,,,,,,,0.9196301564722618,,,,0.8264767932489451,,,,,1.002056202878684,,,,,,,,,,,1.075927015891701,0.9399092970521541,0.627420604182804
377,US-NH,New Hampshire,2020-09-07,721.0,3.0,,,,,0.963464938126105,,0.9045495093666369,,,,,,1.228861330326945,,,,,0.8391891891891892,,,,,1.0119956379498363,,,,,,,,,,,,,,,1.3235494880546075,,,,,,,,,,,,,,0.9603174603174603,,,,1.1276818419675563,,,,,,,,,,,,,1.0099573257467995,,,,1.0026371308016877,,,,,0.9033584647018505,,,,,,,,,,,1.1636256621542083,1.3367346938775508,0.6281951975213013
378,US-NH,New Hampshire,2020-09-14,726.0,5.0,,,,,1.1508544490276962,,0.8429973238180195,,,,,,0.6629086809470124,,,,,1.260135135135135,,,,,1.0442748091603054,,,,,,,,,,,,,,,2.176109215017065,,,,,,,,,,,,,,1.0,,,,0.9958137100994244,,,,,,,,,,,,,0.8783783783783784,,,,0.9372362869198312,,,,,1.2001370801919125,,,,,,,,,,,1.1200706297822247,1.221655328798186,0.49806351665375675
379,US-NH,New Hampshire,2020-09-21,737.0,11.0,,,,,0.8968768414849736,,1.2007136485280998,,,,,,1.191281473130402,,,,,1.1472972972972972,,,,,1.1965103598691385,,,,,,,,,,,,,,,1.520136518771331,,,,,,,,,,,,,,1.2164502164502164,,,,0.9874411302982732,,,,,,,,,,,,,1.2347083926031295,,,,1.2341772151898733,,,,,0.8450993831391365,,,,,,,,,,,1.0294290759270157,1.2692743764172336,0.8675445391169635
380,US-NM,New Mexico,2020-01-06,,,,,,,,,1.9045092838196285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.254082998661312
381,US-NM,New Mexico,2020-01-13,,,,,,,,,1.9876215738284704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.249263721552878
382,US-NM,New Mexico,2020-01-20,,,,,,,,,2.006189213085765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9183400267737616
383,US-NM,New Mexico,2020-01-27,,,,,,,,,2.1273209549071614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12235609103079
384,US-NM,New Mexico,2020-02-03,,,,,,,,,2.27763041556145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.655421686746988
385,US-NM,New Mexico,2020-02-10,,,,,,,,,1.832449160035367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8733601070950465
386,US-NM,New Mexico,2020-02-17,,,,,,,,,2.17816091954023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43908969210174
387,US-NM,New Mexico,2020-02-24,,,,,,,,,1.9659593280282934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.352610441767068
388,US-NM,New Mexico,2020-03-02,,,,,,,,,2.106984969053934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.552342704149933
389,US-NM,New Mexico,2020-03-09,,,,,,,,,2.14500442086649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35475234270415
390,US-NM,New Mexico,2020-03-16,,,,,,,,,1.7595048629531387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.246050870147255
391,US-NM,New Mexico,2020-03-23,,,,,,,,,1.4442970822281167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.769745649263722
392,US-NM,New Mexico,2020-03-30,,,,,,,,,1.2259062776304155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6463186077643908
393,US-NM,New Mexico,2020-04-06,,,,,,,,,1.0897435897435896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9742971887550198
394,US-NM,New Mexico,2020-04-13,274.0,274.0,,,,,,,1.026083112290009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3279785809906293
395,US-NM,New Mexico,2020-04-20,412.0,138.0,,,,,,,0.7997347480106101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0008032128514057
396,US-NM,New Mexico,2020-04-27,587.0,175.0,,,,,,,0.9840848806366048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8417670682730923
397,US-NM,New Mexico,2020-05-04,789.0,202.0,,,,,,,1.0159151193633953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9643908969210174
398,US-NM,New Mexico,2020-05-11,886.0,97.0,,,,,,,0.6856763925729442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7421686746987951
399,US-NM,New Mexico,2020-05-18,1243.0,357.0,,,,,,,0.7816091954022988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7967871485943775
400,US-NM,New Mexico,2020-05-25,1317.0,74.0,,,,,,,0.958443854995579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8556894243641231
401,US-NM,New Mexico,2020-06-01,1533.0,216.0,,,,,,,0.8253757736516357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5344042838018742
402,US-NM,New Mexico,2020-06-08,1625.0,92.0,,,,,,,1.1516357206012378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0436412315930388
403,US-NM,New Mexico,2020-06-15,1746.0,121.0,,,,,,,0.9761273209549071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.721285140562249
404,US-NM,New Mexico,2020-06-22,1865.0,119.0,,,,,,,0.6423519009725905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6131191432396251
405,US-NM,New Mexico,2020-06-29,2006.0,141.0,,,,,,,0.6569407603890361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9285140562248996
406,US-NM,New Mexico,2020-07-06,2204.0,198.0,,,,,,,1.075154730327144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2904953145917002
407,US-NM,New Mexico,2020-07-13,2387.0,183.0,,,,,,,0.7480106100795756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9991967871485944
408,US-NM,New Mexico,2020-07-20,2560.0,173.0,,,,,,,0.9403183023872679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04524765729585
409,US-NM,New Mexico,2020-07-27,2720.0,160.0,,,,,,,0.9597701149425287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7164658634538152
410,US-NM,New Mexico,2020-08-03,2851.0,131.0,,,,,,,0.8496905393457117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7518072289156625
411,US-NM,New Mexico,2020-08-10,2965.0,114.0,,,,,,,0.6763925729442971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5386880856760375
412,US-NM,New Mexico,2020-08-17,3031.0,66.0,,,,,,,0.8081343943412909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.815528781793842
413,US-NM,New Mexico,2020-08-24,3126.0,95.0,,,,,,,0.8368700265251989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5178045515394912
414,US-NM,New Mexico,2020-08-31,3186.0,60.0,,,,,,,1.032714412024757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.592235609103079
415,US-NM,New Mexico,2020-09-07,3267.0,81.0,,,,,,,0.8129973474801061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8963855421686746
416,US-NM,New Mexico,2020-09-14,3341.0,74.0,,,,,,,0.9000884173297966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4797858099062919
417,US-NM,New Mexico,2020-09-21,3443.0,102.0,,,,,,,0.7634836427939876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8808567603748326
418,US-RI,Rhode Island,2020-01-06,,,,,0.6937561942517344,,1.2094395280235988,,1.9143968871595327,,,0.9939652112176073,,,1.2169255490091053,,,,0.894489247311828,1.5528417097228748,0.8676662320730117,,,0.7936893203883495,1.1740458015267174,,,,,1.1358352706741948,,,,,,,,,,1.0,,,,,,,,,,,,,,2.58920758385999,,,,1.0174867832452217,1.3658536585365852,,,,,,,,,,,,1.0574826560951438,,,1.0538489338633898,1.0688726433243554,,,0.9390557939914163,,0.7565922920892495,,,,1.6384997740623588,,,,,,,1.1262488646684832,1.0222602739726028,1.203335980937252
419,US-RI,Rhode Island,2020-01-13,,,,,0.7581764122893955,,0.943109987357775,,1.612006670372429,,,1.0209442669506568,,,0.8077129084092126,,,,1.2278225806451613,1.7369657116016908,1.0123859191655802,,,0.7967233009708738,1.36793893129771,,,,,1.3118565260710728,,,,,,,,,,1.121263877028181,,,,,,,,,,,,,,2.5415653864851726,,,,0.9654331028873525,1.5949741315594972,,,,,,,,,,,,1.0971258671952429,,,0.9902421395012648,0.9395921508272412,,,1.0517882689556508,,0.5669371196754565,,,,1.7433348395842747,,,,,,,1.2025431425976385,0.9580479452054794,1.6957903097696585
420,US-RI,Rhode Island,2020-01-20,,,,,0.7888999008919723,,1.2574799831437,,1.8076709282934964,,,0.8597799077032303,,,0.7445099089448313,,,,1.2211021505376347,1.5171441991545325,1.0234680573663624,,,0.8100728155339806,0.9763358778625952,,,,,1.1697110594486881,,,,,,,,,,0.8812980358667805,,,,,,,,,,,,,,2.4210014584346133,,,,1.1492476616510778,1.425720620842572,,,,,,,,,,,,1.1228939544103071,,,0.9967473798337548,0.9318968834166986,,,1.0266094420600858,,0.8874239350912779,,,,1.8752824220515139,,,,,,,1.2325158946412353,1.5359589041095891,1.9062748212867355
421,US-RI,Rhode Island,2020-01-27,,,,,0.8929633300297324,,1.3619890434049726,,1.9177320733740966,,,1.078452254171104,,,0.8602035350830207,,,,0.9919354838709677,1.5284170972287459,1.0045632333767927,,,1.0072815533980584,0.9106870229007632,,,,,1.1026237130521424,,,,,,,,,,1.3159692570452604,,,,,,,,,,,,,,2.3733592610597958,,,,1.1825945506303375,1.2505543237250554,,,,,,,,,,,,1.161546085232904,,,1.1680520419226599,1.0350134667179682,,,1.1359084406294706,,0.9797160243407709,,,,2.2060551287844556,,,,,,,0.9754768392370573,1.0496575342465753,2.0079428117553615
422,US-RI,Rhode Island,2020-02-03,,,,,0.6313181367690783,,1.1285292878213233,,1.7765425236242356,,,1.104011359602414,,,0.9598286020353508,,,,1.3057795698924732,1.7144199154532644,1.0840938722294653,,,1.1268203883495145,1.129007633587786,,,,,1.154433742942544,,,,,,,,,,1.2075149444918873,,,,,,,,,,,,,,2.656295576081672,,,,1.0622204148027654,1.532150776053215,,,,,,,,,,,,1.2517343904856295,,,1.0849295265630645,1.0388611004232395,,,1.044349070100143,,0.8539553752535497,,,,2.1762313601446,,,,,,,1.4713896457765667,1.2945205479452055,1.972200158856235
